macro,macro_des,sigla_UF
1,Norte,AC
1,Norte,AM
1,Norte,AP
1,Norte,PA
1,Norte,RO
1,Norte,RR
1,Norte,TO
2,Nordeste,AL
2,Nordeste,BA
2,Nordeste,CE
2,Nordeste,MA
2,Nordeste,PB
2,Nordeste,PE
2,Nordeste,PI
2,Nordeste,RN
2,Nordeste,SE
3,Sudeste,ES
3,Sudeste,MG
3,Sudeste,RJ
3,Sudeste,SP
4,Sul,PR
4,Sul,RS
4,Sul,SC
5,-,DF
5,Centro-Oeste,GO
5,Centro-Oeste,MS
5,Centro-Oeste,MT
