UF;dep_federal;dep_estadual
AC; 8;24
AL; 9;27
AM; 8;24
AP; 8;24
BA;39;63
CE;22;46
DF; 8;24
ES;10;30
GO;17;41
MA;18;42
MG;53;77
MS; 8;24
MT; 8;24
PA;17;41
PB;12;36
PE;25;49
PI;10;30
PR;30;54
RJ;46;70
RN; 8;24
RO; 8;24
RR; 8;24
RS;31;55
SC;16;40
SE; 8;24
SP;70;94
TO; 8;24
